,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
1617,999016747,H19.30.001.CX42.DFC.001.377,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,377
1618,999016721,H19.30.001.CX42.DFC.001.376,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,376
1619,999016714,H19.30.001.CX42.DFC.001.375,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,375
1620,999016706,H19.30.001.CX42.DFC.001.374,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,374
1621,999016698,H19.30.001.CX42.DFC.001.373,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,373
1622,999016690,H19.30.001.CX42.DFC.001.372,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,372
1623,999016676,H19.30.001.CX42.DFC.001.370,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,370
1624,999016668,H19.30.001.CX42.DFC.001.369,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,369
1625,999016660,H19.30.001.CX42.DFC.001.368,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,368
1626,999016652,H19.30.001.CX42.DFC.001.367,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,367
1627,999016638,H19.30.001.CX42.DFC.001.365,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,365
1628,999018486,H19.30.001.CX42.DFC.002.462,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,462
1629,999018476,H19.30.001.CX42.DFC.002.461,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,461
1630,999018466,H19.30.001.CX42.DFC.002.460,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,460
1631,999018456,H19.30.001.CX42.DFC.002.459,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,459
1632,999018416,H19.30.001.CX42.DFC.002.455,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,455
1633,999018396,H19.30.001.CX42.DFC.002.453,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,453
1634,999018377,H19.30.001.CX42.DFC.002.451,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,451
1635,999018368,H19.30.001.CX42.DFC.002.450,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,450
1636,999018348,H19.30.001.CX42.DFC.002.448,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,448
1637,999016389,H19.30.001.CX42.DFC.002.332,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,332
1638,999016381,H19.30.001.CX42.DFC.002.331,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,331
1639,999016358,H19.30.001.CX42.DFC.002.328,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,328
1640,999016308,H19.30.001.CX42.DFC.002.322,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,322
1641,999016244,H19.30.001.CX42.DFC.002.315,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,315
1642,999016215,H19.30.001.CX42.DFC.002.312,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,312
1643,999016099,H19.30.001.CX42.DFC.001.347,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,347
1644,999015834,H19.30.001.CX42.DFC.001.325,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,325
1645,999015820,H19.30.001.CX42.DFC.001.324,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,324
1646,999015807,H19.30.001.CX42.DFC.001.323,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,323
1647,999015749,H19.30.001.CX42.DFC.001.319,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,319
1648,999015299,H19.30.001.CX42.DFC.001.303,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,303
1649,999015262,H19.30.001.CX42.DFC.001.298,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,298
1650,999015225,H19.30.001.CX42.DFC.001.293,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,293
1651,999015210,H19.30.001.CX42.DFC.001.291,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,291
1652,999015202,H19.30.001.CX42.DFC.001.290,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,290
1653,999015187,H19.30.001.CX42.DFC.001.288,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,288
1654,999015180,H19.30.001.CX42.DFC.001.287,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,287
1655,999015165,H19.30.001.CX42.DFC.001.285,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,285
1656,999015149,H19.30.001.CX42.DFC.001.283,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,283
1657,999014948,H19.30.001.CX42.DFC.002.262,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,262
1658,999016944,H19.30.001.CX42.DFC.002.363,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,363
1659,999016875,H19.30.001.CX42.DFC.002.354,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,354
1660,999016854,H19.30.001.CX42.DFC.001.391,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,391
1661,999016830,H19.30.001.CX42.DFC.001.388,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,388
1662,999016808,H19.30.001.CX42.DFC.001.385,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,385
1663,999016785,H19.30.001.CX42.DFC.001.382,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,382
1664,999014912,H19.30.001.CX42.DFC.002.258,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,258
1665,999014889,H19.30.001.CX42.DFC.002.256,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,256
1666,999014866,H19.30.001.CX42.DFC.002.254,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,254
1667,999014759,H19.30.001.CX42.DFC.002.244,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,244
1668,999014749,H19.30.001.CX42.DFC.002.243,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,243
1669,999014740,H19.30.001.CX42.DFC.002.242,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,242
1670,999014682,H19.30.001.CX42.DFC.002.237,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,237
1671,999014582,H19.30.001.CX42.DFC.002.227,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,227
1672,999014568,H19.30.001.CX42.DFC.002.225,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,225
1673,999014560,H19.30.001.CX42.DFC.001.264,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,264
1674,999014553,H19.30.001.CX42.DFC.001.263,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,263
1675,999014538,H19.30.001.CX42.DFC.001.261,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,261
1676,999014530,H19.30.001.CX42.DFC.001.260,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,260
1677,999014506,H19.30.001.CX42.DFC.001.258,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,258
1678,999014485,H19.30.001.CX42.DFC.001.256,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,256
1679,999014458,H19.30.001.CX42.DFC.001.253,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,253
1680,999014450,H19.30.001.CX42.DFC.001.252,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,252
1681,999014442,H19.30.001.CX42.DFC.001.251,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,251
1682,999014382,H19.30.001.CX42.DFC.001.244,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,244
1683,999014350,H19.30.001.CX42.DFC.001.240,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,240
1684,999014316,H19.30.001.CX42.DFC.001.236,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,236
1685,999014292,H19.30.001.CX42.DFC.001.233,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,233
1686,999014272,H19.30.001.CX42.DFC.001.231,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,231
1687,999014264,H19.30.001.CX42.DFC.001.230,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,230
1688,999014256,H19.30.001.CX42.DFC.001.229,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,229
1689,999014247,H19.30.001.CX42.DFC.001.228,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,228
1690,999014232,H19.30.001.CX42.DFC.001.226,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,226
1691,999014225,H19.30.001.CX42.DFC.001.225,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,225
1692,999014218,H19.30.001.CX42.DFC.001.224,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,224
1693,999014202,H19.30.001.CX42.DFC.001.222,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,222
1694,999014195,H19.30.001.CX42.DFC.001.221,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,221
1695,999014185,H19.30.001.CX42.DFC.001.220,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,220
1696,998520763,H19.30.001.CX42.DFC.002.224,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,224
1697,998520755,H19.30.001.CX42.DFC.002.223,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,223
1698,998520747,H19.30.001.CX42.DFC.002.222,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,222
1699,998519976,H19.30.001.CX42.DFC.001.178,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,178
1700,998519958,H19.30.001.CX42.DFC.001.177,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,177
1701,998519927,H19.30.001.CX42.DFC.002.173,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,173
1702,998519919,H19.30.001.CX42.DFC.002.172,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,172
1703,998519907,H19.30.001.CX42.DFC.002.171,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,171
1704,998519898,H19.30.001.CX42.DFC.002.170,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,170
1705,998519888,H19.30.001.CX42.DFC.002.169,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,169
1706,998519860,H19.30.001.CX42.DFC.002.168,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,168
1707,998519853,H19.30.001.CX42.DFC.002.167,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,167
1708,998519844,H19.30.001.CX42.DFC.002.166,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,166
1709,998519837,H19.30.001.CX42.DFC.002.165,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,165
1710,998519804,H19.30.001.CX42.DFC.002.161,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,161
1711,998519797,H19.30.001.CX42.DFC.002.160,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,160
1712,998519790,H19.30.001.CX42.DFC.002.159,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,159
1713,998519778,H19.30.001.CX42.DFC.002.158,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,158
1714,998519771,H19.30.001.CX42.DFC.002.157,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,157
1715,998519763,H19.30.001.CX42.DFC.002.156,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,156
1716,998519754,H19.30.001.CX42.DFC.002.155,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,155
1717,998519745,H19.30.001.CX42.DFC.002.154,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,154
1718,998519733,H19.30.001.CX42.DFC.002.153,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,153
1719,998519726,H19.30.001.CX42.DFC.002.152,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,152
1720,998519716,H19.30.001.CX42.DFC.002.151,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,151
1721,998519707,H19.30.001.CX42.DFC.002.150,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,150
1722,998519699,H19.30.001.CX42.DFC.002.149,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,149
1723,998519691,H19.30.001.CX42.DFC.002.148,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,148
1724,998519684,H19.30.001.CX42.DFC.002.147,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,147
1725,998519673,H19.30.001.CX42.DFC.002.146,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,146
1726,998519665,H19.30.001.CX42.DFC.002.145,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,145
1727,998519657,H19.30.001.CX42.DFC.002.144,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,144
1728,998519642,H19.30.001.CX42.DFC.002.142,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,142
1729,998519635,H19.30.001.CX42.DFC.002.141,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,141
1730,998519624,H19.30.001.CX42.DFC.002.140,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,140
1731,998519614,H19.30.001.CX42.DFC.002.139,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,139
1732,998519604,H19.30.001.CX42.DFC.002.138,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,138
1733,998519597,H19.30.001.CX42.DFC.002.137,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,137
1734,998519589,H19.30.001.CX42.DFC.001.176,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,176
1735,999015707,H19.30.001.CX42.DFC.001.316,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,316
1736,999015694,H19.30.001.CX42.DFC.001.315,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,315
1737,999015668,H19.30.001.CX42.DFC.002.304,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,304
1738,999015660,H19.30.001.CX42.DFC.002.303,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,303
1739,999015651,H19.30.001.CX42.DFC.002.302,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,302
1740,999015643,H19.30.001.CX42.DFC.002.301,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,301
1741,999015629,H19.30.001.CX42.DFC.002.299,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,299
1742,999015614,H19.30.001.CX42.DFC.002.297,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,297
1743,999015607,H19.30.001.CX42.DFC.002.296,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,296
1744,999015472,H19.30.001.CX42.DFC.002.278,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,278
1745,999015345,H19.30.001.CX42.DFC.001.309,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,309
1746,999015322,H19.30.001.CX42.DFC.001.306,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,306
1747,998519579,H19.30.001.CX42.DFC.001.175,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,175
1748,998519571,H19.30.001.CX42.DFC.001.174,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,174
1749,998519544,H19.30.001.CX42.DFC.001.171,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,171
1750,998519529,H19.30.001.CX42.DFC.001.169,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,169
1751,998519509,H19.30.001.CX42.DFC.001.167,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,167
1752,998519501,H19.30.001.CX42.DFC.001.166,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,166
1753,998519493,H19.30.001.CX42.DFC.001.165,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,165
1754,998519486,H19.30.001.CX42.DFC.001.164,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,164
1755,998519478,H19.30.001.CX42.DFC.001.163,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,163
1756,998519471,H19.30.001.CX42.DFC.001.162,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,162
1757,998519463,H19.30.001.CX42.DFC.001.161,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,161
1758,998519446,H19.30.001.CX42.DFC.001.159,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,159
1759,998519438,H19.30.001.CX42.DFC.001.158,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,158
1760,998519431,H19.30.001.CX42.DFC.001.157,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,157
1761,998519423,H19.30.001.CX42.DFC.001.156,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,156
1762,998519416,H19.30.001.CX42.DFC.001.155,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,155
1763,998519409,H19.30.001.CX42.DFC.001.154,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,154
1764,998519402,H19.30.001.CX42.DFC.001.153,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,153
1765,998519393,H19.30.001.CX42.DFC.001.152,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,152
1766,998519386,H19.30.001.CX42.DFC.001.151,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,151
1767,998519370,H19.30.001.CX42.DFC.001.149,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,149
1768,998519362,H19.30.001.CX42.DFC.001.148,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,148
1769,998519353,H19.30.001.CX42.DFC.001.147,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,147
1770,998519346,H19.30.001.CX42.DFC.001.146,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,146
1771,998519334,H19.30.001.CX42.DFC.001.145,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,145
1772,998519324,H19.30.001.CX42.DFC.001.144,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,144
1773,998519305,H19.30.001.CX42.DFC.001.142,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,142
1774,998519296,H19.30.001.CX42.DFC.001.141,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,141
1775,998519287,H19.30.001.CX42.DFC.001.140,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,140
1776,998519276,H19.30.001.CX42.DFC.001.139,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,139
1777,998519267,H19.30.001.CX42.DFC.001.138,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,138
1778,998519255,H19.30.001.CX42.DFC.001.137,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,137
1779,998519231,H19.30.001.CX42.DFC.001.135,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,135
1780,998519217,H19.30.001.CX42.DFC.001.133,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,133
1781,998519198,H19.30.001.CX42.DFC.001.131,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,131
1782,998519188,H19.30.001.CX42.DFC.001.130,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,130
1783,998519176,H19.30.001.CX42.DFC.001.129,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,129
1784,998519167,H19.30.001.CX42.DFC.002.136,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,136
1785,998519160,H19.30.001.CX42.DFC.002.135,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,135
1786,998519150,H19.30.001.CX42.DFC.002.134,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,134
1787,998519140,H19.30.001.CX42.DFC.002.133,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,133
1788,998519131,H19.30.001.CX42.DFC.002.132,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,132
1789,998519121,H19.30.001.CX42.DFC.002.131,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,131
1790,998519114,H19.30.001.CX42.DFC.002.130,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,130
1791,998519094,H19.30.001.CX42.DFC.002.128,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,128
1792,998519085,H19.30.001.CX42.DFC.002.127,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,127
1793,998519078,H19.30.001.CX42.DFC.002.126,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,126
1794,998519071,H19.30.001.CX42.DFC.002.125,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,125
1795,998519063,H19.30.001.CX42.DFC.002.124,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,124
1796,998519052,H19.30.001.CX42.DFC.002.123,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,123
1797,998519042,H19.30.001.CX42.DFC.002.122,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,122
1798,998519032,H19.30.001.CX42.DFC.002.121,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,121
1799,998518988,H19.30.001.CX42.DFC.002.120,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,120
1800,998518980,H19.30.001.CX42.DFC.002.119,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,119
1801,998518650,H19.30.001.CX42.DFC.001.120,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,120
1802,998518641,H19.30.001.CX42.DFC.001.119,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,119
1803,998518609,H19.30.001.CX42.DFC.001.115,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,115
1804,998518578,H19.30.001.CX42.DFC.001.111,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,111
1805,998518571,H19.30.001.CX42.DFC.001.110,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,110
1806,998518562,H19.30.001.CX42.DFC.001.109,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,109
1807,998518555,H19.30.001.CX42.DFC.001.108,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,108
1808,998518547,H19.30.001.CX42.DFC.001.107,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,107
1809,998518540,H19.30.001.CX42.DFC.001.106,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,106
1810,998518523,H19.30.001.CX42.DFC.001.104,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,104
1811,998518515,H19.30.001.CX42.DFC.001.103,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,103
1812,998518496,H19.30.001.CX42.DFC.001.101,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,101
